Plaza de la Feria ,San Telmo,0,249
Plaza de Espa�a (elect.),Oficina S�tycleta (elect.),589,1773
Oficina S�tycleta (elect.),Plaza de Espa�a (elect.),1823,2615
Plaza de Espa�a (elect.),Oficina S�tycleta (elect.),2655,3676
Plazoleta de Farray,Aparcamiento Sanap�,2675,3136
Castillo de la Luz,San Telmo,2964,4106
Parque Santa Catalina,Teatro P�rez Gald�s,3418,4815
Oficina S�tycleta (elect.),Plaza de Espa�a (elect.),3717,4202
Obelisco,San Crist�bal,6581,7463
San Crist�bal,San Telmo,7927,9084
Vega de San Jos�,Ciudad Deportiva,8413,8872
Plaza O'Shanahan,Ciudad de la Justicia,9524,10831
Plaza del Pilar,Plaza del Pilar,9589,9867
San Bernardo,Le�n y Castillo,9590,10086
San Telmo,Obelisco,9619,10162
Parque del Estadio Insular,Teatro P�rez Gald�s,9692,10747
Intermodal El Rinc�n,Castillo de la Luz,9705,11396
Plaza del Pilar,Intermodal El Rinc�n,9924,10183
Plaza de la feria ,San Telmo,10095,10256
Plaza de la feria ,Plaza de Espa�a,10135,10829
Plazoleta de Farray,Aparcamiento Sanap�,10479,10804
Cabildo de Gran Canaria,San Crist�bal,10819,11866
Mercado Central,C.C. El Muelle,10899,11270
Le�n y Castillo,Gabinete Literario,11080,11679
Base Naval,C.C. El Muelle,11206,11745
San Telmo,Plaza de Am�rica,11357,12865
Churruca,Mercado Central,11439,11865
Las Canteras - Luis Morote,San Crist�bal,11469,12684
Cabildo de Gran Canaria,Teatro P�rez Gald�s,11553,11840
C.C. El Muelle,Base Naval,11781,12035
Castillo de la Luz,Parque Santa Catalina,12048,12482
Castillo de la Luz,Parque Santa Catalina,12072,12489
Plaza de Am�rica,Le�n y Castillo,12184,12910
Plaza O'Shanahan,Torre Las Palmas,12359,12679
Mercado Central,Plazoleta de Farray,12385,12615
Castillo de la Luz,Parque del Estadio Insular,12562,13543
Teatro P�rez Gald�s,Gabinete Literario,12574,12760
Obelisco,Gabinete Literario,12592,13044
Ciudad de la Justicia,Hoya de la Plata,12640,13531
Barranquillo Don Zoilo,Plaza del Pilar,12804,13697
Le�n y Castillo,San Telmo,12805,13203
Barranquillo Don Zoilo,Plaza del Pilar,12810,13700
Plaza O'Shanahan,Churruca,13094,14046
C.C. La Minilla,Plaza de la feria ,13491,14337
Gabinete Literario,Teatro P�rez Gald�s,13522,13732
Plaza O'Shanahan,Teatro P�rez Gald�s,13535,14714
Gabinete Literario,Teatro P�rez Gald�s,13565,13728
Cabildo de Gran Canaria,San Telmo,13698,13824
Plaza del Pilar,Parque Santa Catalina,13912,14383
Ciudad Deportiva,Vega de San Jos�,13918,14413
Torre Las Palmas,Plaza de la feria ,14061,14595
Plaza de la feria ,Base Naval,14287,15038
Teatro P�rez Gald�s,Teatro P�rez Gald�s,14591,14921
Torre Woermann,Plaza de Espa�a,14668,15159
Las Canteras - Luis Morote,Aparcamiento Sanap�,15056,15362
Plazoleta de Farray,C.C. El Muelle,15154,15401
Plaza de Espa�a (elect.),Gabinete Literario,15184,16166
Le�n y Castillo,Castillo de la Luz,15190,16572
Churruca,Piscina Julio Navarro,15271,15957
Obelisco,San Telmo,15393,15743
Barranquillo Don Zoilo,Paseo de Chil - Av. Escaleritas,15426,15693
Ayuntamiento,Ayuntamiento,15444,17819
Ayuntamiento,Ayuntamiento,15446,17821
Barranquillo Don Zoilo,Cabildo de Gran Canaria,15463,15878
Teatro P�rez Gald�s,Plaza de Espa�a,15554,23702
Torre Las Palmas,C.C. El Muelle,15564,15968
Teatro P�rez Gald�s,Churruca,15599,23607
Teatro P�rez Gald�s,Churruca,15629,23635
Teatro P�rez Gald�s,Plaza de Espa�a,15636,23724
Teatro P�rez Gald�s,Churruca,15658,23705
Teatro P�rez Gald�s,Churruca,15674,23633
C.C. La Minilla,Can�dromo,15849,16467
Plaza de Espa�a,Parque Santa Catalina,15907,16138
Plaza de la feria ,San Telmo,16041,18896
Plazoleta de Farray,Intermodal El Rinc�n,16137,16710
Plaza San Agust�n,Ciudad de la Justicia,16257,16637
Ciudad de la Justicia,Base Naval,16483,18064
Hoya de la Plata,Castillo de la Luz,16668,21861
San Telmo,Torre Las Palmas,16689,17657
San Bernardo,Oficina de la Sitycleta,16732,17950
Mercado Central,Plaza del Pilar,16846,17535
Mercado Central,Plaza del Pilar,16852,17570
Plaza de la feria ,San Telmo,16865,17052
Mercado Central,Plaza del Pilar,16896,17589
Plaza O'Shanahan,Base Naval,16920,17604
Plazoleta de Farray,Plaza del Pilar,16985,17443
Teatro P�rez Gald�s,Mercado Central,17147,19912
Parque del Estadio Insular,Intermodal El Rinc�n,17153,17982
Plazoleta de Farray,Plaza del Pilar,17235,17585
Base Naval,C.C. El Muelle,17460,17655
Can�dromo,Plaza de Espa�a (elect.),17560,18215
Parque Santa Catalina,Castillo de la Luz,17688,18130
Hoya de la Plata,Gabinete Literario,17744,19064
El Sebadal (elec.),Plaza Manuel Becerra (elect.),17869,18171
Base Naval,Churruca,18122,18611
C.C. El Muelle,C.C. El Muelle,18159,18221
C.C. El Muelle,Mercado Central,18240,18571
Gabinete Literario,Barranquillo Don Zoilo,18270,19192
Churruca,Las Canteras - Luis Morote,18346,19578
Plaza Manuel Becerra,Plazoleta de Farray,18370,19052
Plazoleta de Farray,Plaza de Am�rica,18399,18917
Plaza O'Shanahan,Torre Woermann,18419,19366
Churruca,Mercado Central,18435,18879
Plazoleta de Farray,Torre Woermann,18535,19047
San Telmo,Plaza O'Shanahan,18642,19153
Torre Las Palmas,Teatro P�rez Gald�s,18839,20524
San Telmo,Teatro P�rez Gald�s,18862,19083
Plaza O'Shanahan,Plaza del Pilar,18867,20381
Plaza del Pilar,Parque Santa Catalina,18926,19439
Teatro P�rez Gald�s,Castillo de la Luz,19107,20549
Gabinete Literario,Oficina S�tycleta (elect.),19124,20379
Le�n y Castillo,San Telmo,19449,19853
Oficina de la Sitycleta,Plaza de Espa�a,19553,20320
Castillo de Mata (elect.),Plaza de Espa�a (elect.),19597,21291
Plaza de la feria ,Paseo de Chil - Av. Escaleritas,19619,20471
C.C. El Muelle,Plazoleta de Farray,19663,19906
Gabinete Literario,Plaza del Pilar,19719,21079
Las Canteras - Luis Morote,Churruca,19776,20072
Vermisst,Mercado Central,19812,20243
Base Naval,Plaza de Espa�a,19877,20120
IES Mesa y L�pez,Intermodal El Rinc�n,19907,20509
Churruca,Base Naval,19924,20449
Plaza de Espa�a (elect.),Oficina S�tycleta (elect.),19946,20540
Plaza del Pilar,Las Canteras - Luis Morote,19965,20476
Plaza del Pilar,Las Canteras - Luis Morote,19997,20796
Torre Las Palmas,Plaza del Pilar,20102,20877
Mercado Central,Plaza O'Shanahan,20188,20865
Mercado Central,Plaza O'Shanahan,20221,20861
Mercado Central,Plaza O'Shanahan,20293,21033
Gabinete Literario,Plaza de Espa�a,20432,34932
Base Naval,Ciudad de la Justicia,20482,21762
Hoya de la Plata,Plaza de la feria ,20513,22171
Plaza del Pilar,Plaza Manuel Becerra,20556,21727
Barranquillo Don Zoilo,Gabinete Literario,20639,21461
Torre Las Palmas,Plaza O'Shanahan,20671,21025
Mercado Central,Torre Las Palmas,20691,21072
Barranquillo Don Zoilo,Gabinete Literario,20841,21458
Plaza de la feria ,Plaza de la feria ,20854,21292
Paseo de Chil - Av. Escaleritas,Obelisco,20876,21744
Mercado Central,Base Naval,20956,22003
Plaza del Pilar,Las Canteras - Luis Morote,21005,21648
Plazoleta de Farray,Intermodal El Rinc�n,21025,21586
Plaza O'Shanahan,San Telmo,21105,21522
Las Canteras - Luis Morote,Churruca,21127,21495
Parque Santa Catalina,C.C. El Muelle,21138,24980
San Telmo,San Telmo,21312,22349
Plaza de Espa�a (elect.),Plaza de Espa�a (elect.),21350,23538
Gabinete Literario,Plaza O'Shanahan,21417,22563
Teatro P�rez Gald�s,Le�n y Castillo,21420,22089
Torre Las Palmas,Le�n y Castillo,21442,21929
Teatro P�rez Gald�s,Oficina de la Sitycleta,21476,22426
Le�n y Castillo,San Telmo,21517,21885
Intermodal El Rinc�n,Parque del Estadio Insular,21617,22371
Parque del Estadio Insular,Plaza O'Shanahan,21753,22071
Parque Santa Catalina,Ayuntamiento,21821,22308
Barranquillo Don Zoilo,C.C. El Muelle,21945,22836
Parque del Estadio Insular,Las Canteras - Luis Morote,22035,23178
Le�n y Castillo,Las Canteras - Luis Morote,22100,23145
Plaza de la feria ,Torre Woermann,22297,23676
Plaza del Pilar,Las Canteras - Luis Morote,22533,23245
Plaza del Pilar,Las Canteras - Luis Morote,22544,23239
Las Canteras - Luis Morote,Churruca,22671,23120
Plaza de la feria ,Plaza O'Shanahan,22701,23014
C.C. El Muelle,Plazoleta de Farray,22728,23027
Ciudad de la Justicia,Le�n y Castillo,22827,23964
Churruca,Churruca,22835,23225
Plaza de Espa�a (elect.),Can�dromo,22841,23481
Base Naval,Base Naval,22877,23943
Base Naval,Plaza de la feria ,22937,23939
Churruca,Plaza de Espa�a,22969,23277
Castillo de la Luz,C.C. El Muelle,22977,23421
Base Naval,Plaza del Pilar,23006,23520
Mercado Central,Las Canteras - Luis Morote,23086,23596
Can�dromo,C.C. La Minilla,23496,23983
Plaza O'Shanahan,Las Canteras - Luis Morote,23506,24468
San Crist�bal,Las Canteras - Luis Morote,23676,25423
Plaza de Espa�a,Le�n y Castillo,23743,24864
Plaza de Espa�a (elect.),Castillo de Mata (elect.),23790,24668
Plaza del Pilar,Plazoleta de Farray,23830,24144
Churruca,Plaza de Espa�a,23989,24387
Mercado Central,Mercado Central,24011,24451
Le�n y Castillo,Base Naval,24041,24806
C.C. El Muelle,Plaza O'Shanahan,24079,24822
Base Naval,Obelisco,24230,25084
Plaza de Espa�a (elect.),Plazoleta de Farray,24289,25193
Plaza de Espa�a,Piscina Julio Navarro,24320,24899
Can�dromo,San Telmo,24353,29808
Plaza de Espa�a (elect.),Castillo de Mata (elect.),24413,25136
Plaza de Espa�a (elect.),Plazoleta de Farray,24424,25533
Paseo de Chil - Av. Escaleritas,Plaza de Espa�a,24445,24927
Parque Santa Catalina,Churruca,24452,25096
Base Naval,Teatro P�rez Gald�s,24458,25605
Paseo de Chil - Av. Escaleritas,Plaza de Espa�a,24483,24930
Plaza de Am�rica,Plazoleta de Farray,24637,25549
C.C. El Muelle,Plaza de Espa�a,24677,25703
C.C. La Ballena (elect.),Castillo de Mata (elect.),24687,25144
Cabildo de Gran Canaria,San Telmo,24842,25135
